;cat.val;num.trips;alpha;x.min;av;v1
1;Monday;28476;2.42;34.20;9.66;1,026.79
2;Tuesday;28449;2.42;38.81;9.47;919.62
3;Wednesday;28649;2.46;48.45;9.86;966.94
4;Thursday;27787;2.38;38.95;10.07;943.46
5;Friday;27878;2.22;43.23;11.46;1,507.96
6;Saturday;23880;2.23;32.30;12.60;1,789.28
7;Sunday;17768;2.11;32.34;15.84;2,652.07
